id,name,symbol,slug,circulating_supply,total_supply,max_supply,date_added,num_market_pairs,tags,platform,cmc_rank,last_updated,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,market_cap
2380,ATN,ATN,atn,84302524.1608,210000000.0,,2018-01-12T00:00:00.000Z,5,[],"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x461733c17b0755ca5649b6db08b3e213fcf22546'}",585,2019-03-02T01:41:04.000Z,0.0237487152622,36559.2630613611,-0.287214,0.0988806,-17.9038,2002076.6421795753
2316,DeepBrain Chain,DBC,deepbrain-chain,1500000000.0,10000000000.0,10000000000.0,2017-12-28T00:00:00.000Z,10,[],"{'id': 1376, 'name': 'NEO', 'symbol': 'NEO', 'slug': 'neo', 'token_address': 'b951ecbbc5fe37a9c280a76cb0ce0014827294cf'}",586,2019-03-02T01:41:04.000Z,0.00133792536225,207803.299650511,-0.425281,0.162831,-7.41453,2006888.043375
3637,Aergo,AERGO,aergo,26270208.6019669,500000000.0,,2018-12-17T00:00:00.000Z,9,[],"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xae31b85bfe62747d0836b82608b4830361a3d37a'}",587,2019-03-02T01:41:08.000Z,0.0759618359686,446186.293543047,-1.63743,-4.52472,-13.2641,1995533.2766835142
3094,Scorum Coins,SCR,scorum-coins,29265074.799,29265074.799,,2018-08-07T00:00:00.000Z,8,[],,588,2019-03-02T01:41:06.000Z,0.0680151111384,32727.7563696077,0.337646,-0.19618,2.54408,1990467.314927574
1950,Hiveterminal Token,HVN,hiveterminal-token,410718840.780548,500000000.0,,2017-09-10T00:00:00.000Z,4,[],"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xC0Eb85285d83217CD7c891702bcbC0FC401E2D9D'}",589,2019-03-02T01:41:03.000Z,0.00483182141824,6623.87104339693,0.0378377,4.6758,15.5931,1984520.091758156
1786,SunContract,SNC,suncontract,122707502.692962,122707502.692962,,2017-07-06T00:00:00.000Z,11,[],"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xF4134146AF2d511Dd5EA8cDB1C4AC88C57D60404'}",590,2019-03-02T01:41:02.000Z,0.0161490543576,248562.998849852,-0.130231,7.35964,-0.594375,1981610.131073992
2850,TRAXIA,TMT,traxia,492353333.35,1000000000.0,,2018-06-07T00:00:00.000Z,5,[],"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x3209f98bebf0149b769ce26d71f7aea8e435efea'}",591,2019-03-02T01:41:05.000Z,0.00400908569729,126754.820878519,-0.475232,-8.30487,-22.4183,1973886.7067465407
819,Bean Cash,BITB,bean-cash,2618516000.0,2618516000.0,50000000000.0,2015-02-18T00:00:00.000Z,4,[],,592,2019-03-02T01:41:01.000Z,0.000754904212871,12052.4043405342,0.0704667,-2.82638,-8.77723,1976728.7598701196
2620,Switcheo,SWTH,switcheo,522694673.228,1000000000.0,,2018-03-31T00:00:00.000Z,8,[],"{'id': 1376, 'name': 'NEO', 'symbol': 'NEO', 'slug': 'neo', 'token_address': 'ab38352559b8b203bde5fddfa0b07d8b2525e132'}",593,2019-03-02T01:41:05.000Z,0.00377207136493,28034.8118543718,1.49575,5.66535,11.1775,1971641.6094847822
2516,MktCoin,MLM,mktcoin,1209529899.69886,2274139409.85096,,2018-02-10T00:00:00.000Z,4,['mineable'],,594,2019-03-02T01:41:04.000Z,0.00162676516136,5235.48844775888,2.46179,2.82153,-3.48378,1967621.1024533606
1998,Ormeus Coin,ORME,ormeus-coin,17029321.0837,200000000.0,,2017-09-29T00:00:00.000Z,10,[],"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x516e5436bafdc11083654de7bb9b95382d08d5de'}",595,2019-03-02T01:41:03.000Z,0.115458393304,107181.784457423,0.188382,5.0997,44.8396,1966178.0513819342
2176,Decision Token,HST,decision-token,32025998.4157696,48240069.5496696,,2017-11-12T00:00:00.000Z,3,[],"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x554c20b7c486beee439277b4540a434566dc4c02'}",596,2019-03-02T01:41:03.000Z,0.0611652225966,36320.3198787106,0.240645,-1.28553,-5.05268,1958877.3219789064
1294,Rise,RISE,rise,134477504.41,134477504.41,,2016-06-30T00:00:00.000Z,7,[],,597,2019-03-02T01:41:01.000Z,0.0144663734182,2018.69565892389,1.21859,-0.657203,-13.3245,1945401.7951426972
2723,FuzeX,FXT,fuzex,793534329.273333,1087156610.0,,2018-05-10T00:00:00.000Z,15,[],"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x1829aa045e21e0d59580024a951db48096e01782'}",598,2019-03-02T01:41:05.000Z,0.00243194164555,2595.80776644534,-1.91878,0.0102321,1.49335,1929829.182533405
833,GridCoin,GRC,gridcoin,415222827.127539,415222827.127539,,2015-02-28T00:00:00.000Z,7,['mineable'],,599,2019-03-02T01:41:01.000Z,0.0046455758412,1230.49829323717,0.055458,-0.643775,0.898131,1928949.1344184591
3658,Fountain,FTN,fountain,42042760.5357499,2159301559.96,,2019-01-02T00:00:00.000Z,4,[],"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x66d9c4d19b4c8e23a54c6dc4ceed141f66b8111c'}",600,2019-03-02T01:41:08.000Z,0.0450428471714,356381.715508781,-2.12955,-3.4187,23.3415,1893725.63747555
2342,Covesting,COV,covesting,18000000.0,20000000.0,,2018-01-23T00:00:00.000Z,6,[],"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xe2fb6529ef566a080e6d23de0bd351311087d567'}",601,2019-03-02T01:41:04.000Z,0.106262675275,3226.26369808626,3.42419,-4.58811,-27.5994,1912728.1549499999
2427,ChatCoin,CHAT,chatcoin,690000640.0,1000000000.0,,2018-01-19T00:00:00.000Z,14,[],,602,2019-03-02T01:41:04.000Z,0.00276607421709,283087.158258701,0.210868,1.18191,-4.67911,1908592.980079599
2626,Friendz,FDZ,friends,492736051.262159,1142645649.38066,,2018-04-04T00:00:00.000Z,10,[],"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x23352036e911a22cfc692b5e2e196692658aded9'}",603,2019-03-02T01:41:05.000Z,0.00385863742332,16320.8174385493,0.157224,3.10221,-11.4274,1901289.7672190885
3014,RightMesh,RMESH,rightmesh,60922272.7265247,129498559.0,,2018-08-01T00:00:00.000Z,2,[],"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x8d5682941ce456900b12d47ac06a88b47c764ce1'}",604,2019-03-02T01:41:06.000Z,0.0309621774001,56074.9946723642,1.32022,-0.761035,-10.8959,1886286.2157759317
2737,Global Social Chain,GSC,global-social-chain,505916413.59986,1000000000.0,,2018-05-15T00:00:00.000Z,4,[],"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x228ba514309ffdf03a81a205a6d040e429d6e80c'}",605,2019-03-02T01:41:05.000Z,0.00370791092247,68876.8267097576,-0.19014,1.04175,-15.1802,1875892.9958437711
3669,Winco,WCO,winco,461661042.272408,6752580800.0,,2019-01-04T00:00:00.000Z,2,[],"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xd44bb6663936cab1310584a277f7daa6943d4904'}",606,2019-03-02T01:41:08.000Z,0.00405886,29746.66636394,0.0,-0.0707114,-1.11983,1873817.538037786
1392,Pluton,PLU,pluton,849999.5,20000000.0,20000000.0,2016-09-17T00:00:00.000Z,3,[],"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xD8912C10681D8B21Fd3742244f44658dBA12264E'}",607,2019-03-02T01:41:01.000Z,2.18797054559,19680.4930984208,-0.414405,-6.76162,13.6589,1859773.869766227
2484,Hi Mutual Society,HMC,hi-mutual-society,404100000.0,1000000000.0,,2018-01-30T00:00:00.000Z,4,[],"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xAa0bb10CEc1fa372eb3Abc17C933FC6ba863DD9E'}",608,2019-03-02T01:41:04.000Z,0.00460058948728,63774.3255242755,0.54774,-6.85885,-28.7183,1859098.211809848
2982,MVL,MVL,mvl,5927346430.40703,30000000000.0,,2018-07-27T00:00:00.000Z,5,[],"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xa849eaae994fb86afa73382e9bd88c2b6b18dc71'}",609,2019-03-02T01:41:06.000Z,0.000312582014497,8344.8323797628,-0.503952,0.794472,-8.18941,1852781.8878382316
2621,Consensus,SEN,consensus,1627253127.85358,1650000000.0,,2018-03-31T00:00:00.000Z,6,[],"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xd53370acf66044910bb49cbcfe8f3cd020337f60'}",610,2019-03-02T01:41:05.000Z,0.00112465985909,19459.5342193739,0.0475389,6.85934,-30.8934,1830106.273475569
2462,AidCoin,AID,aidcoin,45241822.2396426,100000000.0,,2018-01-24T00:00:00.000Z,6,[],"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x37e8789bb9996cac9156cd5f5fd32599e6b91289'}",611,2019-03-02T01:41:04.000Z,0.0401086971977,18590.1080751849,-0.797228,0.276142,-9.33137,1814590.5488819946
2604,Bitcoin Green,BITG,bitcoin-green,7418423.41102826,7418423.41102826,21000000.0,2018-03-22T00:00:00.000Z,5,['mineable'],,612,2019-03-02T01:41:05.000Z,0.243664276494,5047.45517065022,0.0698454,5.60393,-1.83705,1807604.7731743525
2924,FNKOS,FNKOS,fnkos,139716063.8892,1000000000.0,,2018-07-30T00:00:00.000Z,1,[],"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x0707681f344deb24184037fc0228856f2137b02e'}",613,2019-03-02T01:41:06.000Z,0.0129253333163,9368.49265832566,-0.0555698,-2.97655,-10.7047,1805876.6954093762
3411,Welltrado,WTL,welltrado,40132037.5133657,56985497.7128704,,2018-10-08T00:00:00.000Z,5,[],"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x9a0587eae7ef64b2b38a10442a44cfa43edd7d2a'}",614,2019-03-02T01:41:07.000Z,0.0449454996133,5548.59543771737,0.0455901,-0.0018758,1.0369,1803754.4765379191
3023,Semux,SEM,semux,9541183.0,9541183.0,100000000.0,2018-08-02T00:00:00.000Z,3,['mineable'],,615,2019-03-02T01:41:06.000Z,0.185882005206,42604.9533052853,-2.22687,-2.55892,-17.6126,1773534.2280773988
2490,CargoX,CXO,cargox,129071409.349828,215119015.624569,,2018-01-31T00:00:00.000Z,5,[],"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xb6ee9668771a79be7967ee29a63d4184f8097143'}",616,2019-03-02T01:41:04.000Z,0.0136596538639,18925.5763837848,1.1716,-2.6103,-23.1863,1763070.7754443965
2088,EXRNchain,EXRN,exrnchain,92500000000.0,100000000000.0,,2017-10-25T00:00:00.000Z,6,[],"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xe469c4473af82217b30cf17b10bcdb6c8c796e75'}",617,2019-03-02T01:41:03.000Z,1.90247076356e-05,18953.1363170754,0.060649,-2.57344,-18.1423,1759785.456293
3612,Business Credit Alliance Chain,BCAC,business-credit-alliance-chain,781145818.70029,2200000000.0,,2018-11-21T00:00:00.000Z,3,[],"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xe36df5bb57e80629cfc28a31e5f794071c085eca'}",618,2019-03-02T01:41:08.000Z,0.00222846363099,31961.8436521962,0.0823496,0.356673,-6.75052,1740755.0474735042
2901,FansTime,FTI,fanstime,2850000000.0,10000000000.0,,2018-07-06T00:00:00.000Z,9,[],"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x943ed852dadb5c3938ecdc6883718df8142de4c8'}",619,2019-03-02T01:41:06.000Z,0.000610977555912,292677.772288125,0.555188,0.747542,7.30938,1741286.0343491999
1367,Experience Points,XP,experience-points,266191179680.883,300993782579.632,,2016-09-03T00:00:00.000Z,16,['mineable'],,620,2019-03-02T01:41:02.000Z,6.48018896628e-06,2999.8923571723,-0.0131824,0.87645,-4.05931,1724969.1454891148
2645,U Network,UUU,u-network,6269598566.0,10000000000.0,,2018-04-17T00:00:00.000Z,9,[],"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x3543638ed4a9006e4840b105944271bcea15605d'}",621,2019-03-02T01:41:05.000Z,0.000274890302126,126409.980062391,0.739815,2.86616,-2.77721,1723451.8440164765
2536,Neurotoken,NTK,neurotoken,78906617.7206,99987499.9,,2018-02-19T00:00:00.000Z,9,[],"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x69beab403438253f13b6e92db91f7fb849258263'}",622,2019-03-02T01:41:04.000Z,0.0216678082809,21642.6317973924,0.0363642,-0.846185,-26.7714,1709733.4648642275
3280,RealTract,RET,realtract,11000000000.0,25000000000.0,,2018-09-13T00:00:00.000Z,7,[],"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xd7394087e1dbbe477fe4f1cf373b9ac9459565ff'}",623,2019-03-02T01:41:07.000Z,0.000154306991461,610152.020170484,0.488526,22.7245,96.6398,1697376.906071
2828,SPINDLE,SPD,spindle,3053926156.66956,10000000000.0,,2018-05-28T00:00:00.000Z,7,[],"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x1dEa979ae76f26071870F824088dA78979eb91C8'}",624,2019-03-02T01:41:05.000Z,0.000552116206704,183287.248328853,-0.164671,-11.3097,15.1492,1686122.125174523
914,Sphere,SPHR,sphere,3082940.27603443,3082940.27603443,,2015-05-02T00:00:00.000Z,2,[],,625,2019-03-02T01:41:01.000Z,0.547903368971,1126.28643520587,0.0234238,-2.57614,-3.98781,1689153.363575649
2107,LUXCoin,LUX,luxcoin,3973575.21058019,6973575.21058019,60000000.0,2017-10-27T00:00:00.000Z,2,['mineable'],,626,2019-03-02T01:41:03.000Z,0.423518820447,7739.26264408843,-0.682903,-12.5334,1.52247,1682883.886142362
3242,Beetle Coin,BEET,beetle-coin,175590834.520491,178087644.240347,,2018-09-06T00:00:00.000Z,6,['mineable'],,627,2019-03-02T01:41:07.000Z,0.00953286898273,9485.35075477122,-1.65812,0.69643,21.0233,1673884.4200520648
2945,ContentBox,BOX,contentbox,615476313.165001,3000000000.0,,2018-07-19T00:00:00.000Z,7,[],"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x63f584fa56e60e4d0fe8802b27c7e6e3b33e007f'}",628,2019-03-02T01:41:06.000Z,0.00270371023682,347796.697332406,0.179663,2.58071,0.970613,1664069.6084244454
1810,CVCoin,CVN,cvcoin,12380890.0,15000000.0,,2017-07-15T00:00:00.000Z,13,[],"{'id': 463, 'name': 'BitShares', 'symbol': 'BTS', 'slug': 'bitshares', 'token_address': 'CVN'}",629,2019-03-02T01:41:02.000Z,0.134169259806,290277.40165547,1.85158,-2.36973,-5.73738,1661134.8470395075
3663,Footballcoin,XFC,footballcoin,374660526.033351,1000000000.0,,2019-01-03T00:00:00.000Z,6,[],,630,2019-03-02T01:41:08.000Z,0.00438057620145,4678.93317744901,-0.0479895,0.021028,-3.6636,1641228.9839644355
2357,AI Doctor,AIDOC,aidoc,443295272.474,777777777.0,,2018-01-10T00:00:00.000Z,11,[],"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x584b44853680ee34a0f337b712a8f66d816df151'}",631,2019-03-02T01:41:04.000Z,0.00362862586468,608188.041530972,-0.950371,3.4194,4.88409,1608552.6913895244
2437,YEE,YEE,yee,1365218125.0,10000000000.0,,2018-01-20T00:00:00.000Z,12,[],"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x922105fad8153f516bcfb829f56dc097a0e1d705'}",632,2019-03-02T01:41:04.000Z,0.00115255259047,120957.216468546,0.74915,-0.228174,-3.9262,1573485.6865253462
2592,Banca,BANCA,banca,17926481683.5644,20000000000.0,,2018-03-18T00:00:00.000Z,7,[],"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x998b3b82bc9dba173990be7afb772788b5acb8bd'}",633,2019-03-02T01:41:05.000Z,8.76151872332e-05,32990.5526192522,0.0879154,0.488273,-11.971,1570632.0491380251
3713,Wibson,WIB,wibson,2518566585.75486,9000000000.0,,2019-01-31T00:00:00.000Z,4,[],"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x3f17dd476faf0a4855572f0b6ed5115d9bba22ad'}",634,2019-03-02T01:41:08.000Z,0.000621542939167,557.737379629806,0.100123,0.76214,-4.72162,1565397.2781978718
3466,Insureum,ISR,insureum,190304519.640473,297000000.0,,2018-10-18T00:00:00.000Z,5,[],"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xb16d3ed603d62b125c6bd45519eda40829549489'}",635,2019-03-02T01:41:07.000Z,0.00818495154285,9205.93582600672,-0.172516,-0.366534,-10.6127,1557633.2716426176
2666,Effect.AI,EFX,effect-ai,206668526.316,650000000.0,,2018-04-23T00:00:00.000Z,6,[],"{'id': 1376, 'name': 'NEO', 'symbol': 'NEO', 'slug': 'neo', 'token_address': 'acbc532904b6b51b5ea6d19b803d78af70e7e6f9'}",636,2019-03-02T01:41:05.000Z,0.00751203015755,2560.80274409393,0.0511378,20.5766,-8.76408,1552500.202302208
3070,Litex,LXT,litex,819999982.0,2000000000.0,,2018-08-02T00:00:00.000Z,2,[],"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xbc46d9961a3932f7d6b64abfdec80c1816c4b835'}",637,2019-03-02T01:41:06.000Z,0.00188855333667,113767.845483933,-0.101618,1.09155,0.786875,1548613.70207544
3210,MIB Coin,MIB,mib-coin,81806922.1542946,300000000.0,,2018-08-22T00:00:00.000Z,3,[],"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x146d8d942048ad517479c9bab1788712af180fde'}",638,2019-03-02T01:41:07.000Z,0.018903918111,6962.62988617086,-3.92642,-14.1767,-8.91314,1546471.3573177366
1669,Humaniq,HMQ,humaniq,185286753.035598,206618753.035598,920952070.0,2017-05-11T00:00:00.000Z,8,[],"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xcbcc0f036ed4788f63fc0fee32873d6a7487b908'}",639,2019-03-02T01:41:02.000Z,0.00842735321461,103904.232636808,0.768691,0.828604,-3.997,1561476.9138191962
3089,AVINOC,AVINOC,avinoc,387956252.294085,1000000000.0,,2018-08-06T00:00:00.000Z,4,[],"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xf1ca9cb74685755965c7458528a36934df52a3ef'}",640,2019-03-02T01:41:06.000Z,0.00396507476472,591461.370282023,1.43589,-0.133033,24.7521,1538275.545786622
2047,Zeusshield,ZSC,zeusshield,1153170765.0,5642500000.0,,2017-10-13T00:00:00.000Z,5,[],"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x7a41e0517a5eca4fdbc7fbeba4d4c47b9ff6dc63'}",641,2019-03-02T01:41:03.000Z,0.00131600042624,18645.5744504983,0.0575555,-1.2135,-3.76114,1517573.218267507
2970,LocalCoinSwap,LCS,local-coin-swap,52394643.2295704,72732420.0,,2018-07-25T00:00:00.000Z,1,[],"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xaa19961b6b858d9f18a115f25aa1d98abc1fdba8'}",642,2019-03-02T01:41:06.000Z,0.0288231443991,161119.148529061,-0.461915,3.55318,-0.668405,1510178.367545235
3585,WeShow Token,WET,weshow-token,159732931.179,1250000000.0,,2018-11-01T00:00:00.000Z,4,[],"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x36d10c6800d569bb8c4fe284a05ffe3b752f972c'}",643,2019-03-02T01:41:08.000Z,0.00945695097249,98954.1701929724,-1.43561,-2.45965,-4.59737,1510586.4988519223
3435,Snetwork,SNET,snetwork,134099756.141577,1000000000.0,,2018-10-11T00:00:00.000Z,6,[],"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xff19138b039d938db46bdda0067dc4ba132ec71c'}",644,2019-03-02T01:41:07.000Z,0.011165352189,61618.7093515342,0.332299,7.69789,11.7698,1497271.005779723
3137,KARMA,KARMA,karma-eos,3299031186.0,9469148945.41,,2018-08-10T00:00:00.000Z,4,[],"{'id': 1765, 'name': 'EOS', 'symbol': 'EOS', 'slug': 'eos', 'token_address': 'therealkarma'}",645,2019-03-02T01:41:06.000Z,0.000453521672748,3026.17255237354,-0.912599,-1.73594,-26.8478,1496182.1419225384
2880,Rate3,RTE,rate3,889382387.973647,1000000000.0,,2018-06-27T00:00:00.000Z,13,[],"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x436f0f3a982074c4a05084485d421466a994fe53'}",646,2019-03-02T01:41:06.000Z,0.00168617888219,278857.651061523,0.193681,-0.553166,-8.83638,1499657.800792877
2425,Global Awards Token,GAT,global-awards-token,685805346.271,1000000000.0,,2018-01-19T00:00:00.000Z,4,[],"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x687174f8c49ceb7729d925c3a961507ea4ac7b28'}",647,2019-03-02T01:41:04.000Z,0.0021797960668,537.829697607127,0.102079,-2.01369,21.3789,1494915.7963919379
2859,XMax,XMX,xmax,11808601892.9397,30000000000.0,,2018-06-14T00:00:00.000Z,12,[],"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x0f8c45b896784a1e408526b9300519ef8660209c'}",648,2019-03-02T01:41:06.000Z,0.000126427579851,46859.059017333,-0.507728,-2.92733,-19.6512,1492932.9587483036
1611,DubaiCoin,DBIX,dubaicoin-dbix,4263172.051,4263172.051,,2017-04-05T00:00:00.000Z,1,['mineable'],,649,2019-03-02T01:41:02.000Z,0.347459725989,3771.95125609333,0.0446311,-11.6196,-5.67727,1481280.592684423
2998,Vexanium,VEX,vexanium,366982624.0,1000000000.0,1000000000.0,2018-07-31T00:00:00.000Z,12,[],"{'id': 1918, 'name': 'Achain', 'symbol': 'ACT', 'slug': 'achain', 'token_address': 'CON9XnhX5FtQqGFAa3KgrgkPCCEDPmuzgtSx'}",650,2019-03-02T01:41:06.000Z,0.00400236714405,266009.5207302,-0.181696,1.24319,-18.8738,1468799.196734855
2662,Haven Protocol,XHV,haven-protocol,7565788.00552169,7565788.00552169,,2018-04-23T00:00:00.000Z,4,[],,651,2019-03-02T01:41:05.000Z,0.194029186372,46382.7161815176,-0.876167,-1.24691,-15.9329,1467983.6909744102
3314,Blockparty (BOXX Token),BOXX,blockparty-boxx-token,23241740.33,90000000.0,,2018-09-20T00:00:00.000Z,3,[],"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x780116d91e5592e58a3b3c76a351571b39abcec6'}",652,2019-03-02T01:41:07.000Z,0.062663979416,25287.3382435453,0.0991499,1.78222,-24.0399,1456419.9376311372
2136,ATLANT,ATL,atlant,54175040.6777549,54175040.677755,54175041.0,2017-11-01T00:00:00.000Z,5,[],"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x78b7fada55a64dd895d8c8c35779dd8b67fa8a05'}",653,2019-03-02T01:41:03.000Z,0.0267723512818,47457.5742810009,-0.362731,0.205976,-5.33509,1450393.2197306585
2847,The Abyss,ABYSS,the-abyss,223712004.645367,508628132.04107,,2018-06-07T00:00:00.000Z,19,[],"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x0e8d6b471e332f140e7d9dbb99e5e3822f728da6'}",654,2019-03-02T01:41:06.000Z,0.00646188226639,85819.0239914099,2.39351,2.8447,-7.00837,1445600.6355964544
1628,Happycoin,HPC,happycoin,18726943.467604,18726943.467604,100000000.0,2017-04-17T00:00:00.000Z,3,['mineable'],,655,2019-03-02T01:41:02.000Z,0.0771703999976,5659.2608400988,0.0935194,14.8724,5.01527,1445165.7181274432
3140,Ubex,UBEX,ubex,3086995027.53306,4000000000.0,,2018-08-13T00:00:00.000Z,18,[],"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x6704b673c70de9bf74c8fba4b4bd748f0e2190e1'}",656,2019-03-02T01:41:07.000Z,0.000467549688834,322204.243550851,0.126929,3.28625,-4.70513,1443323.5645551875
2972,ZPER,ZPR,zper,1241698685.60667,2050000000.0,,2018-07-25T00:00:00.000Z,9,[],"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xb5b8f5616fe42d5ceca3e87f3fddbdd8f496d760'}",657,2019-03-02T01:41:06.000Z,0.001148237404,19202.8734139495,0.24309,-3.05957,10.3289,1425764.8753112147
2178,Upfiring,UFR,upfiring,21600000.0057881,24000000.0057881,,2017-11-14T00:00:00.000Z,10,[],"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xea097a2b1db00627b2fa17460ad260c016016977'}",658,2019-03-02T01:41:03.000Z,0.0653927599661,10798.1555436286,0.233382,2.20949,-28.5457,1412483.6156462599
1125,HyperSpace,AMP,synereo,100728564.0,622410798.7,,2015-12-04T00:00:00.000Z,4,[],"{'id': 83, 'name': 'Omni', 'symbol': 'OMNI', 'slug': 'omni', 'token_address': '39'}",659,2019-03-02T01:41:01.000Z,0.0139598681715,20464.8298491779,0.348666,2.242,-0.998924,1406157.4745445007
2938,Hashgard,GARD,hashgard,36295541203.0,100000000000.0,,2018-07-17T00:00:00.000Z,9,[],"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x5c64031c62061865e5fd0f53d3cdaef80f72e99d'}",660,2019-03-02T01:41:06.000Z,3.85347468006e-05,64456.6129105519,0.121631,-6.22797,-18.7678,1398639.4902483497
2964,ValueCyberToken,VCT,valuecybertoken,103570023.3,1000000000.0,,2018-07-25T00:00:00.000Z,2,[],"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x9746953f5b1324a78132895cfd263f417b0faae3'}",661,2019-03-02T01:41:06.000Z,0.0135387389652,482623.963931227,0.0544144,3.13681,7.41253,1402207.5100783817
