IQ,YearsExperience,levelEducation,Gender,DateBirth,Race,Income,Age
112,10.685887494726217,0,0,1982-02-08,Latino,253.05806271609535,36.0
132,13.649891527607448,2,0,1976-02-10,Asian,301.3140758993611,42.0
131,12.591156690367612,2,0,1985-02-07,Latino,285.3998339700368,33.0
114,16.848336980736974,0,1,1974-02-10,Black,282.0855864524137,44.0
135,9.015467024541765,0,0,1986-02-07,Latino,281.9151158880385,32.0
113,15.121325039309452,2,0,1984-02-08,White,260.57203861361177,34.0
101,9.743457947007094,0,0,1983-02-08,Asian,233.22968687015776,35.0
131,10.555853009292376,1,0,1987-02-07,Black,277.4601683841301,31.0
118,11.748349316311515,0,1,1984-02-08,White,263.0128023528195,34.0
129,15.904020252739967,0,0,1975-02-10,Asian,302.34730690425494,43.0
112,9.81139031217364,3,1,1979-02-09,Black,256.2324842711745,39.0
107,14.612039101690952,2,1,1977-02-09,Black,262.37183276361895,41.0
132,14.48322174773758,2,1,1986-02-07,White,288.07736654077905,32.0
105,15.05180270770026,2,1,1972-02-11,Asian,265.48979581780793,46.0
104,10.4597528559715,1,1,1968-02-12,Chinese,258.9649359115602,50.0
100,14.084994019754536,1,0,1985-02-07,White,238.1698318579624,33.0
92,12.06683843436959,1,0,1982-02-08,Latino,224.92919749816326,36.0
109,13.207060118088002,2,1,1974-02-10,Chinese,265.92168042864137,44.0
98,10.949255676716259,3,1,1978-02-09,White,236.4997388227433,40.0
119,7.155237878359163,3,1,1981-02-08,Asian,257.5136355235526,37.0
97,12.50270754848888,3,1,1974-02-10,Latino,244.61335890790784,44.0
109,13.985456147779496,1,0,1987-02-07,Asian,250.74815325676738,31.0
143,14.313294881401475,1,1,1973-02-10,Asian,322.7058301535451,45.0
123,12.924020623208326,2,1,1989-02-06,White,267.50193920605716,29.0
120,11.112862531158303,0,0,1974-02-10,Black,278.8246799618978,44.0
103,10.131210895618352,3,0,1973-02-10,Chinese,252.08459468683097,45.0
117,14.0569860621043,2,1,1982-02-08,White,268.5475108656017,36.0
120,14.272157217342336,3,0,1979-02-09,Black,278.71992347717435,39.0
103,11.902788351661336,0,0,1986-02-07,Black,234.8583117240815,32.0
121,12.647750108444091,1,1,1965-02-12,Latino,293.80979470495305,53.0
131,12.468970124934902,0,1,1980-02-09,Asian,291.3932171399332,38.0
116,10.76629053180518,2,1,1986-02-07,Latino,255.04633377820997,32.0
118,14.21465880698373,0,0,1982-02-08,Latino,270.3622799689111,36.0
99,15.662486002954672,0,1,1979-02-09,Latino,247.4875748202177,39.0
106,7.83341392652013,2,0,1976-02-10,Black,245.52730130419943,42.0
130,13.317408946205239,1,1,1976-02-10,Latino,296.2894325022638,42.0
113,13.040815376396807,0,0,1977-02-09,White,268.1046893051332,41.0
110,11.59526100668812,2,0,1976-02-10,Chinese,260.83619392618266,42.0
113,9.554242886881456,1,0,1978-02-09,Asian,260.5071455199464,40.0
119,16.36485135207517,2,1,1978-02-09,Black,284.0816348752388,40.0
108,11.557154090656887,3,0,1990-02-06,Black,239.33800917295682,28.0
121,16.35802926148999,0,1,1973-02-10,Asian,293.1310917333957,45.0
106,14.206821092195364,1,1,1984-02-08,Black,250.86496540181014,34.0
127,12.147686019313552,0,1,1978-02-09,Chinese,283.6734097793379,40.0
109,11.571397039329252,2,0,1974-02-10,Chinese,261.58223925885187,44.0
133,12.466074270384961,1,1,1984-02-08,White,287.4343759027471,34.0
119,13.325736599984703,1,1,1983-02-08,White,270.9922246864473,35.0
111,12.456652369283097,1,1,1987-02-07,Black,251.79583750364017,31.0
129,10.984370968920448,3,1,1985-02-07,Asian,276.1157195400334,33.0
106,14.749414983228764,3,1,1965-02-12,White,275.2618743752174,53.0
114,16.160145501226268,3,1,1969-02-11,Chinese,285.5436554307024,49.0
119,11.94668281624486,2,0,1969-02-11,Chinese,284.01220992683017,49.0
118,12.394373473081025,1,1,1981-02-08,Chinese,267.0783766617933,37.0
99,13.878439236625182,1,1,1974-02-10,Latino,249.99187590089963,44.0
110,11.153169875521128,3,0,1980-02-09,Chinese,250.70570676620477,38.0
121,6.761904836377239,3,1,1977-02-09,White,264.6790137087741,41.0
106,12.386490133757391,3,1,1979-02-09,Chinese,250.60596361483107,39.0
132,14.694798137310816,2,1,1981-02-08,Latino,296.02546642938904,37.0
124,8.759664419851264,1,1,1981-02-08,Black,268.85576187336716,37.0
114,6.598091458197921,3,0,1967-02-12,Asian,264.6217814566969,51.0
117,13.490102336123519,1,0,1979-02-09,White,270.54336343699566,39.0
138,9.4877528321177,1,1,1979-02-09,Black,295.7647376456698,39.0
129,8.4907383435796,0,0,1979-02-09,White,279.20692246629284,39.0
123,9.046406663994969,3,0,1973-02-10,Black,279.5433851322284,45.0
105,12.82478234822925,1,0,1979-02-09,White,252.2213745870768,39.0
136,15.264693858595667,0,0,1989-02-06,Latino,291.04003336644763,29.0
130,8.581133408417873,3,0,1981-02-08,White,278.38521031444355,37.0
118,12.526398125247631,3,1,1970-02-11,White,281.81245091538585,48.0
114,12.739469101761744,3,1,1975-02-10,Chinese,270.8894230816519,43.0
118,12.524572332269729,1,0,1986-02-07,White,260.24083338666304,32.0
107,13.576071788306425,1,0,1983-02-08,Asian,252.28781162952734,35.0
115,11.938603887065533,2,0,1967-02-12,White,279.28247112841257,51.0
127,8.423686990166514,1,0,1981-02-08,White,274.74923172675057,37.0
101,12.59166038623379,3,1,1983-02-08,White,238.75275733317727,35.0
116,14.610264708045742,1,0,1978-02-09,Latino,272.0810890451159,40.0
121,11.348495561839995,3,1,1971-02-11,Black,283.89555341473056,47.0
121,9.93310031595476,2,0,1983-02-08,Chinese,263.1261457323913,35.0
108,14.01745023432565,1,0,1976-02-10,Chinese,263.7981627042711,42.0
108,10.663017153864608,2,1,1977-02-09,Latino,254.41704386158884,41.0
130,11.360085261664524,3,0,1983-02-08,Black,282.6655888376458,35.0
107,14.084571236080135,1,1,1976-02-10,Black,262.0077602216813,42.0
130,13.436210579182031,1,1,1975-02-10,Black,296.8833516035625,43.0
115,17.929697615367253,0,0,1989-02-06,Chinese,264.6533937826587,29.0
130,11.016222838425465,1,1,1980-02-09,Latino,285.81096913471174,38.0
115,14.840942345501114,2,1,1979-02-09,Black,271.58010178425207,39.0
108,9.828009879916968,2,0,1980-02-09,Black,247.96053189760542,38.0
128,17.296731570469873,3,1,1979-02-09,Latino,299.81297068663105,39.0
119,15.642129979834978,0,0,1985-02-07,Black,272.0473627372956,33.0
134,13.927469083198394,2,1,1977-02-09,Black,304.1259420851599,41.0
128,8.654627559614095,1,0,1978-02-09,Asian,279.6295094714703,40.0
117,13.35780041450737,2,0,1976-02-10,Latino,274.0444028440423,42.0
115,10.27921244705147,1,1,1986-02-07,White,252.0594297339342,32.0
120,13.844065112142305,1,1,1982-02-08,Latino,272.61602163236034,36.0
121,12.431481209422621,3,1,1980-02-09,Asian,275.1318580586261,38.0
111,11.576834400049,1,1,1986-02-07,White,249.31031063882037,32.0
128,16.898217873977483,0,1,1976-02-10,Chinese,300.44792864295687,42.0
116,9.933277044844987,2,0,1985-02-07,Latino,254.78782528209925,33.0
115,10.723279050087545,1,0,1991-02-06,Latino,246.48786937645303,27.0
114,13.854486579529366,3,1,1983-02-08,Asian,261.3639642727285,35.0
122,10.565363117177515,2,1,1984-02-08,Latino,268.2310049767741,34.0
113,10.656991652640912,0,1,1967-02-12,Asian,275.14291184327874,51.0
121,14.351505076068186,0,1,1971-02-11,White,290.24155754678213,47.0
147,14.315158466319115,3,0,1977-02-09,Latino,324.0756739196764,41.0
119,16.900411943564453,1,1,1979-02-09,Black,282.1896371283241,39.0
115,13.581730602397633,1,0,1976-02-10,Chinese,272.2186330429837,42.0
103,14.735149379442518,0,0,1981-02-08,Black,250.50467893179461,37.0
120,12.129667962128973,0,0,1973-02-10,Asian,281.3324602990849,45.0
108,11.453699972279678,1,0,1981-02-08,Chinese,251.39226691379872,37.0
116,12.48528942194822,2,1,1979-02-09,Latino,269.7936670897271,39.0
121,10.671299577324978,0,0,1975-02-10,Latino,276.7236350767694,43.0
102,14.915498456657879,1,1,1985-02-07,Black,244.3044745565414,33.0
121,10.033046769230264,2,1,1981-02-08,Latino,269.33409804330813,37.0
123,14.016525296897623,1,0,1981-02-08,Black,280.3199371971661,37.0
107,17.2040709155888,1,0,1981-02-08,Asian,261.43170611149736,37.0
116,11.838274332305835,3,0,1973-02-10,Chinese,275.8562897621,45.0
101,15.235894343699801,0,0,1977-02-09,Chinese,251.65435623116562,41.0
135,12.967120271750682,3,0,1966-02-12,Chinese,317.6754488282957,52.0
123,12.251005307116547,2,1,1960-02-14,White,304.9727016766057,58.0
118,14.140477858526188,3,0,1970-02-11,White,287.99118179517006,48.0
118,13.720150055690057,3,0,1978-02-09,Chinese,276.888557684718,40.0
131,13.313091203535338,1,1,1985-02-07,Chinese,286.89239680008757,33.0
119,12.10912919146659,1,0,1983-02-08,Asian,267.4642412306883,35.0
123,10.329535737889453,1,1,1977-02-09,Asian,278.392069686001,41.0
135,16.220293010044802,3,0,1982-02-08,Latino,301.1485655806246,36.0
116,12.770738290237102,3,1,1973-02-10,White,277.9569039253987,45.0
109,14.15470951491051,3,0,1978-02-09,White,261.4770296534781,40.0
111,17.379591970806473,1,1,1978-02-09,Asian,270.99694460874935,40.0
134,14.552838818431798,1,0,1974-02-10,Black,307.87461273179235,44.0
120,9.445613823961178,0,1,1989-02-06,White,253.729786508695,29.0
114,9.280703281746979,3,1,1984-02-08,White,250.6716265708258,34.0
129,17.087850100840058,2,0,1975-02-10,White,303.3596407731389,43.0
129,7.8775278484903355,0,0,1981-02-08,Chinese,276.13292973031344,37.0
115,10.230905447952173,0,0,1983-02-08,Latino,256.6090619830247,35.0
110,13.741897900082355,2,1,1988-02-07,White,249.1627266152358,30.0
104,12.796085324329548,0,1,1976-02-10,Black,252.97827873381743,42.0
102,8.374559898764428,3,1,1976-02-10,Asian,240.581489530828,42.0
117,12.315546950657117,0,1,1982-02-08,Black,264.8574727469893,36.0
111,17.07030368890957,0,0,1984-02-08,Asian,263.83479811114154,34.0
138,9.831491379456294,0,1,1970-02-11,Black,306.8519994795062,48.0
120,8.125339459052341,0,1,1993-02-05,White,243.18613670844735,25.0
100,10.39341617297374,0,0,1981-02-08,Latino,235.9463223826702,37.0
134,12.318403080726329,0,0,1987-02-07,Chinese,286.7437586698805,31.0
121,10.994787085299373,1,1,1987-02-07,Chinese,261.5918499851705,31.0
127,14.57702021689831,1,1,1982-02-08,Black,285.84568706266714,36.0
126,14.937015456364765,2,0,1972-02-11,Asian,300.66368603432767,46.0
122,15.443639303481945,0,0,1985-02-07,Chinese,275.08037725288426,33.0
125,14.401646729536326,0,1,1981-02-08,Chinese,285.8595146144751,37.0
122,11.425045451019505,2,1,1980-02-09,Black,272.8952121859502,38.0
108,10.666215327051018,2,1,1983-02-08,Latino,244.92648726713864,35.0
123,12.15230998875774,3,0,1982-02-08,Latino,273.1949877495286,36.0
130,14.603416668768384,1,1,1975-02-10,Latino,299.1264378947597,43.0
117,9.842925556371597,0,1,1980-02-09,Chinese,262.68021053507823,38.0
125,12.821156204947126,3,0,1979-02-09,Asian,283.59862224326156,39.0
124,14.59557553539727,1,1,1967-02-12,Black,301.33590199249596,51.0
138,14.867659307836952,1,0,1967-02-12,Black,322.891503090268,51.0
117,13.595636147962413,0,1,1984-02-08,Latino,265.4204828960277,34.0
117,9.310585911250326,0,1,1974-02-10,Chinese,267.96728292640273,44.0
118,11.428642032636606,1,0,1982-02-08,Black,265.63611173872073,36.0
118,11.795073212219492,1,0,1966-02-12,Asian,285.87509216653683,52.0
97,7.298791560420001,2,1,1969-02-11,Black,237.53298438157006,49.0
113,9.78155993054999,1,0,1989-02-06,Chinese,244.2342755172511,29.0
122,15.56695212754218,3,0,1972-02-11,Chinese,292.40061202098696,46.0
119,10.89288934284901,2,1,1981-02-08,White,264.08732997902774,37.0
112,8.296781177077776,3,0,1968-02-12,Black,266.14181529981,50.0
113,13.226176985241263,0,1,1974-02-10,Latino,272.8887598328973,44.0
116,14.964271866596343,1,0,1968-02-12,Asian,288.02922657868817,50.0
111,7.608897651366323,1,1,1980-02-09,Latino,245.46967394078425,38.0
114,11.553574326349896,2,1,1979-02-09,Black,263.6642557694398,39.0
114,9.809032054229336,1,0,1975-02-10,Asian,263.90060973584235,43.0
128,9.979768781239063,0,0,1986-02-07,Latino,273.1932219705654,32.0
130,9.562385719640261,3,0,1976-02-10,Latino,284.888033938105,42.0
129,12.605611387179087,3,1,1975-02-10,Chinese,294.60761744342034,43.0
124,11.775307641106226,2,1,1983-02-08,White,273.45639273089364,35.0
112,15.475526892867476,0,1,1995-02-05,Asian,248.04611331855403,23.0
129,9.384283780992325,3,1,1977-02-09,Chinese,283.7600564988271,41.0
116,15.768211358943224,3,0,1972-02-11,Black,285.8991259398359,46.0
120,12.07347010023993,2,0,1977-02-09,Asian,276.64842714334293,41.0
133,12.272099630989112,3,0,1978-02-09,Latino,293.37216917327237,40.0
120,9.960971815381576,3,1,1978-02-09,White,271.2589289670181,40.0
122,13.06613671314962,3,0,1975-02-10,Asian,281.2081137455052,43.0
105,15.46315020815239,1,1,1983-02-08,Latino,253.39838331579898,35.0
124,9.788841737218798,1,1,1984-02-08,Latino,267.6766425163851,34.0
110,14.820553064382619,0,1,1978-02-09,White,264.33601419646175,40.0
130,10.280364922979558,2,0,1969-02-11,Asian,300.95347431296,49.0
118,10.85429753101455,1,0,1982-02-08,Black,264.4717457723948,36.0
97,12.657675225172788,3,0,1983-02-08,Black,234.1354871166323,35.0
116,11.905627178953567,2,0,1968-02-12,White,282.75121592939047,50.0
117,11.744555504090439,0,0,1976-02-10,Chinese,272.6547093168401,42.0
124,11.964666233906666,2,1,1988-02-07,Chinese,269.74432780003116,30.0
126,17.06780582492974,1,1,1972-02-11,Chinese,302.81053384769376,46.0
116,12.395785241963543,3,0,1977-02-09,White,270.35427162589764,41.0
130,9.276137142643755,3,0,1973-02-10,Asian,290.00718037290346,45.0
88,8.949845705915468,0,0,1986-02-07,Black,206.34782824782693,32.0
112,11.269000866867108,1,0,1981-02-08,Chinese,257.16140458339305,37.0
108,16.74213803968155,2,1,1968-02-12,Black,279.18544735164807,50.0
107,18.428181305789174,2,0,1977-02-09,Chinese,270.13239850336976,41.0
129,14.377920758872568,3,0,1982-02-08,Chinese,287.74288731728075,36.0
128,8.942661559902191,0,0,1969-02-11,Chinese,290.92033060050045,49.0
112,9.68713641005331,3,1,1976-02-10,White,256.9595723595278,42.0
131,9.032536343162947,1,1,1993-02-05,Black,265.3360858715709,25.0
121,9.719899447271,3,0,1976-02-10,Chinese,272.4875322217931,42.0
115,6.013844344757115,1,1,1981-02-08,Asian,247.73207321535523,37.0
113,13.417371593136167,3,0,1972-02-11,White,277.213380451234,46.0
112,10.4548018206833,1,1,1972-02-11,Black,266.9914407365443,46.0
124,16.65771738291763,0,0,1971-02-11,Asian,298.9409931873866,47.0
126,13.030480348341076,3,0,1972-02-11,Chinese,295.6749588479508,46.0
122,13.816491414912129,3,1,1974-02-10,Asian,288.5453640697668,44.0
99,7.487689880791108,2,1,1974-02-10,Chinese,235.42045947964834,44.0
122,10.746582657805016,0,0,1983-02-08,White,268.28405132122896,35.0
125,8.957671498498675,1,1,1976-02-10,White,277.67052693658576,42.0
113,7.892593887318911,2,0,1982-02-08,White,246.38664216861486,36.0
120,13.451244304726862,0,1,1964-02-13,Chinese,298.4500805661812,54.0
101,12.160367950841595,2,1,1981-02-08,Asian,239.08907696626494,37.0
107,8.130678923617122,0,0,1986-02-07,Asian,234.58562410587123,32.0
116,15.275516636291023,3,1,1990-02-06,Asian,260.82106616103874,28.0
116,13.542139198726856,0,0,1985-02-07,Asian,261.935419468427,33.0
123,10.398347400669282,1,0,1984-02-08,Asian,268.87587600191176,34.0
108,13.391057261855227,2,0,1981-02-08,Black,255.2250114476531,37.0
116,12.40105980780062,1,1,1981-02-08,Chinese,264.13688768614065,37.0
115,10.469836069382918,2,1,1981-02-08,Chinese,261.2484719488538,37.0
125,10.17875869064843,3,1,1976-02-10,Chinese,279.7154417184542,42.0
134,13.767638574450638,0,1,1980-02-09,Latino,301.1468770637112,38.0
137,12.808669609117608,1,1,1979-02-09,Latino,303.7310209863648,39.0
104,8.24495406503994,0,0,1972-02-11,Asian,247.1564802268767,46.0
119,13.911008885272983,1,0,1982-02-08,Chinese,271.88704500029945,36.0
108,8.850962381964006,3,0,1980-02-09,Asian,246.1774266354217,38.0
119,10.655063335198683,1,1,1982-02-08,Latino,265.5507427703764,36.0
124,14.107068595278395,3,0,1971-02-11,Asian,293.01907296154144,47.0
120,11.604781673927866,2,1,1976-02-10,Black,277.25064333430055,42.0
119,14.237008328793227,2,1,1977-02-09,Black,278.18733768135786,41.0
134,16.781580820436822,2,0,1985-02-07,Black,297.1373784138387,33.0
127,10.190152995477714,2,0,1977-02-09,Asian,283.5060657764859,41.0
117,13.538566303702567,3,1,1972-02-11,Black,280.31795880996646,46.0
120,14.185896812730341,2,1,1984-02-08,Black,272.08294419277064,34.0
128,15.126065921328312,0,0,1982-02-08,Latino,288.2574218615348,36.0
126,12.33614829820127,3,0,1985-02-07,Black,275.2832090334776,33.0
115,9.759829134738588,2,1,1986-02-07,White,250.5908938082794,32.0
102,8.166346737681922,2,0,1981-02-08,Chinese,231.16334352637935,37.0
108,13.84488173186931,2,1,1975-02-10,Asian,261.0055115407561,43.0
121,14.550534522924343,0,0,1981-02-08,Black,277.1429769700647,37.0
102,14.47797636902601,3,0,1966-02-12,Asian,265.68675782859685,52.0
118,13.655719369165057,1,0,1982-02-08,Chinese,270.9226967318554,36.0
115,9.398359051390594,2,1,1977-02-09,Asian,261.737598841019,41.0
129,14.38462135723999,3,0,1981-02-08,White,289.2273607456254,37.0
106,7.224540945528507,1,1,1981-02-08,Chinese,238.54373918654326,37.0
100,13.946119589017894,1,0,1988-02-07,Asian,234.39137746040475,30.0
115,9.355152006406804,2,0,1978-02-09,Asian,259.61979816335673,40.0
126,9.194323855639912,0,1,1974-02-10,Chinese,284.5474184079605,44.0
130,8.453405340774518,2,1,1975-02-10,White,286.92640624849565,43.0
110,7.350712128796925,2,0,1977-02-09,Latino,247.5538275593295,41.0
124,14.284555482347727,1,0,1973-02-10,Latino,292.54164864739596,45.0
108,8.61540057572687,1,1,1980-02-09,Black,246.63562229954047,38.0
112,12.796908757495334,1,1,1976-02-10,White,265.5252194822373,42.0
125,15.777759684529524,3,0,1981-02-08,Black,284.47479502307704,37.0
127,9.158433057940714,3,0,1976-02-10,Latino,282.02848861855426,42.0
110,13.60614976596414,2,1,1974-02-10,Asian,268.38147166759444,44.0
124,9.180295637460185,2,1,1976-02-10,Asian,278.39486309083776,42.0
101,10.616085042429527,3,0,1970-02-11,Black,251.82830935467445,48.0
117,9.576194531573853,2,1,1969-02-11,Latino,278.22909950106015,49.0
108,10.165100130158924,2,1,1985-02-07,Black,240.17494823572466,33.0
111,13.572905117668258,0,0,1973-02-10,Black,269.79479985591723,45.0
107,12.258679535833364,2,0,1982-02-08,Asian,249.79255229663968,36.0
125,8.531851251746978,1,0,1981-02-08,Chinese,272.0920795411956,37.0
125,8.756506761564513,2,0,1987-02-07,Chinese,262.4483939101991,31.0
113,15.394789752326298,0,0,1978-02-09,Black,270.7591650300665,40.0
123,8.013567791488384,3,0,1987-02-07,Black,260.2490533969282,31.0
122,15.700213274316411,3,1,1969-02-11,Latino,298.41779993375144,49.0
118,10.026873527855347,0,1,1975-02-10,Latino,270.5459187054175,43.0
141,12.125962356829175,1,0,1976-02-10,Black,312.84006068031294,42.0
111,12.554442738828909,0,0,1982-02-08,Latino,256.94712972097335,36.0
120,10.796512002580208,2,0,1969-02-11,White,282.094109544446,49.0
116,13.413846369802412,3,1,1984-02-08,Chinese,261.93597845039744,34.0
116,11.394082953376856,2,1,1982-02-08,Chinese,261.86977604650633,36.0
121,9.80879613307983,1,1,1984-02-08,Black,264.2342875721213,34.0
117,10.01364973123054,3,0,1981-02-08,White,261.3679420533003,37.0
111,11.184449349768043,3,1,1984-02-08,Asian,249.93459595399543,34.0
121,15.978503700239155,0,0,1980-02-09,Black,284.340404816542,38.0
131,12.043714702011368,2,1,1980-02-09,Latino,290.3802225317839,38.0
129,10.469066996942445,3,1,1974-02-10,White,289.6942777067781,44.0
122,8.93060792587039,2,0,1969-02-11,Chinese,281.97246888972,49.0
112,11.896433612012999,3,0,1979-02-09,Chinese,260.6076015367935,39.0
121,10.64728949668531,1,1,1969-02-11,Chinese,283.98482304313546,49.0
130,6.490214578984072,1,1,1974-02-10,Latino,284.4032428553506,44.0
131,13.290218318156136,0,0,1976-02-10,Black,299.2359876290178,42.0
123,13.940784060276192,0,0,1973-02-10,Latino,290.4555052470943,45.0
116,13.332851427143304,2,0,1969-02-11,Chinese,283.4561029669056,49.0
117,16.58110535914649,3,1,1983-02-08,Chinese,274.0536604500683,35.0
127,13.029546320328105,1,0,1970-02-11,White,298.359420100406,48.0
126,11.240532330347731,0,0,1975-02-10,Chinese,285.09404355333,43.0
102,13.393306283144112,3,1,1975-02-10,Chinese,252.94253839624452,43.0
126,14.086669392703927,0,1,1975-02-10,Latino,293.3572126259223,43.0
127,11.788037640739761,3,1,1976-02-10,Chinese,288.0416807287508,42.0
111,12.684361356412166,2,1,1973-02-10,Black,266.00067970458167,45.0
112,11.732685307654485,2,0,1974-02-10,Asian,265.87014469815443,44.0
112,15.46037502833503,2,0,1968-02-12,Chinese,280.9527810247205,50.0
113,15.214469357922418,3,0,1982-02-08,White,265.1987865276953,36.0
105,11.449342791693134,0,1,1986-02-07,Latino,239.45371849881113,32.0
123,10.063292879321795,3,0,1988-02-07,Asian,262.55891210372636,30.0
112,11.781478573782302,3,1,1984-02-08,Chinese,252.44743060287428,34.0
119,7.882885295822811,2,0,1978-02-09,Latino,263.97024171961823,40.0
115,13.954214848443476,3,0,1980-02-09,Latino,269.7486027489106,38.0
122,14.244543193526269,2,1,1982-02-08,Asian,278.4415259477976,36.0
109,9.456139230212354,0,0,1972-02-11,Chinese,257.4183413572398,46.0
122,14.14517053815652,2,0,1990-02-06,Asian,267.990779829667,28.0
123,11.467758052337082,3,0,1993-02-05,White,257.64784892081167,25.0
128,16.73623092474972,3,1,1976-02-10,Latino,299.0424707842409,42.0
139,17.911313249775482,1,1,1970-02-11,Black,329.8535496860842,48.0
99,11.465252355637928,0,0,1975-02-10,Black,242.70258306076065,43.0
123,8.220091075465014,3,1,1979-02-09,Chinese,268.1644028391369,39.0
112,15.216812096146501,1,0,1976-02-10,Latino,272.26530828731603,42.0
100,16.456580899079164,0,0,1974-02-10,Asian,257.51072891720315,44.0
128,13.972718999161037,1,1,1978-02-09,Chinese,291.6222300543046,40.0
133,12.103106382494364,3,0,1983-02-08,White,289.12281536866146,35.0
116,14.827407177424053,2,0,1973-02-10,Chinese,280.0887629075343,45.0
122,9.17441346122446,3,1,1989-02-06,Asian,258.4876799332454,29.0
119,14.762479923108149,3,1,1977-02-09,Chinese,279.5795760271912,41.0
124,10.237796202454973,3,1,1977-02-09,White,280.37308069067785,41.0
128,11.529940126582563,3,1,1981-02-08,Chinese,283.2602274608106,37.0
123,15.253856115632527,2,1,1974-02-10,Black,290.0648393685381,44.0
123,15.173043816522036,1,0,1976-02-10,Black,287.25008769676697,42.0
132,11.634812103782034,3,1,1984-02-08,Latino,286.69557334578286,34.0
118,10.40446642511903,3,1,1990-02-06,Chinese,251.45447957219574,28.0
129,12.35063689434917,1,1,1981-02-08,Chinese,286.2930089438068,37.0
111,9.783748078848227,1,1,1977-02-09,Black,256.3090877681288,41.0
136,15.03181786791638,1,1,1980-02-09,Black,303.01914844491716,38.0
127,10.325714484583298,0,0,1974-02-10,Latino,285.38421591442255,44.0
115,9.475973805993938,2,0,1972-02-11,White,268.47716770409556,46.0
98,14.191801360015983,1,0,1973-02-10,Asian,250.65977444119076,45.0
119,12.895143274114488,2,1,1983-02-08,Black,268.65368396678804,35.0
108,10.490281812090917,3,0,1981-02-08,Black,247.79075472753377,37.0
122,10.654268116276914,0,0,1971-02-11,Latino,283.4309120835616,47.0
134,11.459899336957815,2,1,1971-02-11,Asian,305.82336340225413,47.0
121,9.741113113531002,1,0,1975-02-10,Black,277.2867561368158,43.0
118,12.440087826623746,1,1,1972-02-11,Asian,279.9454127521353,46.0
123,11.496572679648091,2,1,1975-02-10,White,283.0042287418326,43.0
122,7.899458840032616,2,0,1967-02-12,White,282.24499963418094,51.0
96,10.959447063540672,2,1,1962-02-13,Asian,254.17026350245953,56.0
122,15.569251754226787,2,1,1981-02-08,White,283.07363874332094,37.0
126,9.677069679082816,1,1,1974-02-10,Chinese,284.98725707793926,44.0
117,10.521280195757386,0,0,1993-02-05,Black,247.57154121533623,25.0
129,10.997314619741221,1,0,1979-02-09,Latino,285.398238931808,39.0
118,11.730705041924494,3,0,1975-02-10,Chinese,275.5268807713896,43.0
127,8.54724295336972,3,0,1990-02-06,Chinese,260.50390292068596,28.0
142,10.037630773870553,0,1,1968-02-12,Asian,319.6886147602399,50.0
119,11.52006987744235,3,1,1980-02-09,Black,269.5444799034176,38.0
100,13.55024351899584,3,0,1973-02-10,Asian,252.20270102317588,45.0
116,13.260762807523593,2,1,1993-02-05,Latino,250.85858987243228,25.0
102,12.610619103570798,3,1,1985-02-07,Asian,237.19538298133418,33.0
126,12.623185063548016,2,1,1971-02-11,Black,295.7884779903651,47.0
133,9.572606687264479,1,0,1978-02-09,Black,291.1113430299545,40.0
126,7.2037947562371825,1,1,1975-02-10,Black,277.9539331150078,43.0
123,8.465542401947486,3,0,1976-02-10,Black,273.56880305015056,42.0
113,12.885453915881985,2,1,1978-02-09,Asian,264.6242488525551,40.0
135,13.185185881830051,0,0,1964-02-13,Chinese,320.20573432980655,54.0
127,9.552632536253656,1,0,1975-02-10,Asian,284.0542789330241,43.0
122,16.182088159746765,3,1,1974-02-10,White,291.435542092767,44.0
122,16.097223596304644,3,0,1986-02-07,White,276.8656257006741,32.0
121,9.839990164065707,3,0,1970-02-11,Black,282.6161185595486,48.0
124,12.230499545206934,3,0,1971-02-11,Latino,289.14115359664845,47.0
113,14.68955866455767,2,1,1996-02-05,White,245.67806827452932,22.0
135,15.728174834644461,1,1,1976-02-10,Asian,309.81252452462434,42.0
121,12.567446953074052,1,1,1978-02-09,Latino,277.59988381440365,40.0
126,10.79128312991787,1,0,1983-02-08,Asian,273.66816163134587,35.0
115,13.460736981909923,3,1,1968-02-12,Black,283.65702173943276,50.0
123,13.276526353052283,3,0,1982-02-08,Black,278.4037256594239,36.0
97,16.308579068189957,2,1,1975-02-10,White,252.65495709863205,43.0
108,13.924023377810617,3,0,1986-02-07,Asian,247.2004510891422,32.0
119,13.248310990949298,3,0,1980-02-09,White,273.4374867872319,38.0
106,11.909343042755486,0,1,1984-02-08,Asian,242.3818650175857,34.0
144,13.34421454644763,2,0,1972-02-11,White,324.3497353598033,46.0
103,6.604343125446892,2,1,1976-02-10,Latino,235.50608216962547,42.0
123,12.664389418264934,0,1,1987-02-07,Asian,271.61718808161675,31.0
136,13.614605389338399,2,1,1978-02-09,Asian,303.92332111093407,40.0
124,7.994637794392982,1,1,1973-02-10,Black,278.93847324207405,45.0
116,9.370254990427995,2,1,1984-02-08,White,256.972877122335,34.0
114,7.2938873318676825,2,0,1982-02-08,Chinese,248.60738537078535,36.0
126,13.337473029040913,1,0,1979-02-09,Latino,287.1417271955534,39.0
111,14.050855188134156,3,0,1976-02-10,Asian,268.33657745713435,42.0
118,8.447400902889306,0,0,1977-02-09,Chinese,264.8748900327169,41.0
126,11.240069537338892,3,0,1969-02-11,Black,294.52579835592513,49.0
116,9.49829178960941,1,1,1983-02-08,Chinese,255.9463510931516,35.0
